ordered_tests,TestInSeq,TotalAcc,f_bacc,i_bacc,a_bacc
cfnakrp,4,0.5766944114149821,0.5671656219472484,0.6491688382774664,0.7530709512578616
cfnapkr,4,0.5766944114149821,0.5671656219472484,0.6491688382774664,0.7530709512578616
cfnaprk,4,0.5766944114149821,0.5671656219472484,0.6491688382774664,0.7530709512578616
cfnarkp,4,0.5766944114149821,0.5671656219472484,0.6491688382774664,0.7530709512578616
cfnarpk,4,0.5766944114149821,0.5671656219472484,0.6491688382774664,0.7530709512578616
cfpknra,4,0.7639714625445898,0.8453815261044177,0.8069066147859922,0.7707547169811321
cfpknar,4,0.7639714625445898,0.8453815261044177,0.8069066147859922,0.7707547169811321
cfpkrna,4,0.7639714625445898,0.8453815261044177,0.8069066147859922,0.7707547169811321
cfpkran,4,0.7639714625445898,0.8453815261044177,0.8069066147859922,0.7707547169811321
cfpkanr,4,0.7639714625445898,0.8453815261044177,0.8069066147859922,0.7707547169811321
cfpkarn,4,0.7639714625445898,0.8453815261044177,0.8069066147859922,0.7707547169811321
cfpnkra,4,0.5969084423305588,0.6014056224899599,0.662857423339164,0.7548070623689727
cfpnkar,4,0.5969084423305588,0.6014056224899599,0.662857423339164,0.7548070623689727
cfpnrka,4,0.5969084423305588,0.6014056224899599,0.662857423339164,0.7548070623689727
cfpnrak,4,0.5969084423305588,0.6014056224899599,0.662857423339164,0.7548070623689727
cfpnakr,4,0.5969084423305588,0.6014056224899599,0.662857423339164,0.7548070623689727
cfpnark,4,0.5969084423305588,0.6014056224899599,0.662857423339164,0.7548070623689727
cfprkna,4,0.5653983353151011,0.7567652366221643,0.6434096074441629,0.5441496331236897
cfprkan,4,0.5653983353151011,0.7567652366221643,0.6434096074441629,0.5441496331236897
cfprnka,4,0.5653983353151011,0.7567652366221643,0.6434096074441629,0.5441496331236897
cfprnak,4,0.5653983353151011,0.7567652366221643,0.6434096074441629,0.5441496331236897
cfprakn,4,0.5653983353151011,0.7567652366221643,0.6434096074441629,0.5441496331236897
cfprank,4,0.5653983353151011,0.7567652366221643,0.6434096074441629,0.5441496331236897
cfpaknr,4,0.5118906064209274,0.6658780391837621,0.6010245243279906,0.5441496331236897
cfpakrn,4,0.5118906064209274,0.6658780391837621,0.6010245243279906,0.5441496331236897
cfpankr,4,0.5118906064209274,0.6658780391837621,0.6010245243279906,0.5441496331236897
cfpanrk,4,0.5118906064209274,0.6658780391837621,0.6010245243279906,0.5441496331236897
cfparkn,4,0.5118906064209274,0.6658780391837621,0.6010245243279906,0.5441496331236897
cfparnk,4,0.5118906064209274,0.6658780391837621,0.6010245243279906,0.5441496331236897
cfrknpa,4,0.8281807372175981,0.9525483691522848,0.8613813229571985,0.7703206892033543
cfrknap,4,0.8281807372175981,0.9525483691522848,0.8613813229571985,0.7703206892033543
cfrkpna,4,0.8281807372175981,0.9525483691522848,0.8613813229571985,0.7703206892033543
cfrkpan,4,0.8281807372175981,0.9525483691522848,0.8613813229571985,0.7703206892033543
cfrkanp,4,0.8281807372175981,0.9525483691522848,0.8613813229571985,0.7703206892033543
cfrkapn,4,0.8281807372175981,0.9525483691522848,0.8613813229571985,0.7703206892033543
cfrnkpa,4,0.6296076099881094,0.6566265060240963,0.6915539213936387,0.7530709512578616
cfrnkap,4,0.6296076099881094,0.6566265060240963,0.6915539213936387,0.7530709512578616
cfrnpka,4,0.6296076099881094,0.6566265060240963,0.6915539213936387,0.7530709512578616
cfrnpak,4,0.6296076099881094,0.6566265060240963,0.6915539213936387,0.7530709512578616
cfrnakp,4,0.6296076099881094,0.6566265060240963,0.6915539213936387,0.7530709512578616
cfrnapk,4,0.6296076099881094,0.6566265060240963,0.6915539213936387,0.7530709512578616
cfrpkna,4,0.5653983353151011,0.7567652366221643,0.6434096074441629,0.5441496331236897
cfrpkan,4,0.5653983353151011,0.7567652366221643,0.6434096074441629,0.5441496331236897
cfrpnka,4,0.5653983353151011,0.7567652366221643,0.6434096074441629,0.5441496331236897
cfrpnak,4,0.5653983353151011,0.7567652366221643,0.6434096074441629,0.5441496331236897
cfrpakn,4,0.5653983353151011,0.7567652366221643,0.6434096074441629,0.5441496331236897
cfrpank,4,0.5653983353151011,0.7567652366221643,0.6434096074441629,0.5441496331236897
cfraknp,4,0.5321046373365041,0.6987476934766091,0.6199933959233214,0.5432815775681342
cfrakpn,4,0.5321046373365041,0.6987476934766091,0.6199933959233214,0.5432815775681342
cfrankp,4,0.5321046373365041,0.6987476934766091,0.6199933959233214,0.5432815775681342
cfranpk,4,0.5321046373365041,0.6987476934766091,0.6199933959233214,0.5432815775681342
cfrapkn,4,0.5321046373365041,0.6987476934766091,0.6199933959233214,0.5432815775681342
cfrapnk,4,0.5321046373365041,0.6987476934766091,0.6199933959233214,0.5432815775681342
cfaknpr,4,0.7907253269916765,0.8888730598067948,0.8312256809338521,0.7703206892033543
cfaknrp,4,0.7907253269916765,0.8888730598067948,0.8312256809338521,0.7703206892033543
cfakpnr,4,0.7907253269916765,0.8888730598067948,0.8312256809338521,0.7703206892033543
cfakprn,4,0.7907253269916765,0.8888730598067948,0.8312256809338521,0.7703206892033543
cfakrnp,4,0.7907253269916765,0.8888730598067948,0.8312256809338521,0.7703206892033543
cfakrpn,4,0.7907253269916765,0.8888730598067948,0.8312256809338521,0.7703206892033543
cfankpr,4,0.5766944114149821,0.5671656219472484,0.6491688382774664,0.7530709512578616
cfankrp,4,0.5766944114149821,0.5671656219472484,0.6491688382774664,0.7530709512578616
cfanpkr,4,0.5766944114149821,0.5671656219472484,0.6491688382774664,0.7530709512578616
cfanprk,4,0.5766944114149821,0.5671656219472484,0.6491688382774664,0.7530709512578616
cfanrkp,4,0.5766944114149821,0.5671656219472484,0.6491688382774664,0.7530709512578616
cfanrpk,4,0.5766944114149821,0.5671656219472484,0.6491688382774664,0.7530709512578616
cfapknr,4,0.5118906064209274,0.6658780391837621,0.6010245243279906,0.5441496331236897
cfapkrn,4,0.5118906064209274,0.6658780391837621,0.6010245243279906,0.5441496331236897
cfapnkr,4,0.5118906064209274,0.6658780391837621,0.6010245243279906,0.5441496331236897
cfapnrk,4,0.5118906064209274,0.6658780391837621,0.6010245243279906,0.5441496331236897
cfaprkn,4,0.5118906064209274,0.6658780391837621,0.6010245243279906,0.5441496331236897
cfaprnk,4,0.5118906064209274,0.6658780391837621,0.6010245243279906,0.5441496331236897
cfarknp,4,0.5321046373365041,0.6987476934766091,0.6199933959233214,0.5432815775681342
cfarkpn,4,0.5321046373365041,0.6987476934766091,0.6199933959233214,0.5432815775681342
cfarnkp,4,0.5321046373365041,0.6987476934766091,0.6199933959233214,0.5432815775681342
cfarnpk,4,0.5321046373365041,0.6987476934766091,0.6199933959233214,0.5432815775681342
cfarpkn,4,0.5321046373365041,0.6987476934766091,0.6199933959233214,0.5432815775681342
cfarpnk,4,0.5321046373365041,0.6987476934766091,0.6199933959233214,0.5432815775681342
cnkfpra,4,0.901307966706302,0.8333333333333333,0.9202334630350195,0.9991319444444444
cnkfpar,4,0.901307966706302,0.8333333333333333,0.9202334630350195,0.9991319444444444
cnkfrpa,4,0.901307966706302,0.8333333333333333,0.9202334630350195,0.9991319444444444
cnkfrap,4,0.901307966706302,0.8333333333333333,0.9202334630350195,0.9991319444444444
cnkfapr,4,0.901307966706302,0.8333333333333333,0.9202334630350195,0.9991319444444444
cnkfarp,4,0.901307966706302,0.8333333333333333,0.9202334630350195,0.9991319444444444
cnkpfra,4,0.8091557669441142,0.8453815261044177,0.799366960577827,0.92578125
cnkpfar,4,0.8091557669441142,0.8453815261044177,0.799366960577827,0.92578125
cnkprfa,4,0.8091557669441142,0.8453815261044177,0.799366960577827,0.92578125
cnkpraf,4,0.8091557669441142,0.8453815261044177,0.799366960577827,0.92578125
cnkpafr,4,0.8091557669441142,0.8453815261044177,0.799366960577827,0.92578125
cnkparf,4,0.8091557669441142,0.8453815261044177,0.799366960577827,0.92578125
cnkrfpa,4,0.8721759809750297,0.9518072289156627,0.8523825247801616,0.9244791666666667
cnkrfap,4,0.8721759809750297,0.9518072289156627,0.8523825247801616,0.9244791666666667
cnkrpfa,4,0.8721759809750297,0.9518072289156627,0.8523825247801616,0.9244791666666667
cnkrpaf,4,0.8721759809750297,0.9518072289156627,0.8523825247801616,0.9244791666666667
cnkrafp,4,0.8721759809750297,0.9518072289156627,0.8523825247801616,0.9244791666666667
cnkrapf,4,0.8721759809750297,0.9518072289156627,0.8523825247801616,0.9244791666666667
cnkafpr,4,0.8347205707491082,0.8885542168674698,0.8217405014338581,0.9244791666666667
cnkafrp,4,0.8347205707491082,0.8885542168674698,0.8217405014338581,0.9244791666666667
cnkapfr,4,0.8347205707491082,0.8885542168674698,0.8217405014338581,0.9244791666666667
cnkaprf,4,0.8347205707491082,0.8885542168674698,0.8217405014338581,0.9244791666666667
cnkarfp,4,0.8347205707491082,0.8885542168674698,0.8217405014338581,0.9244791666666667
cnkarpf,4,0.8347205707491082,0.8885542168674698,0.8217405014338581,0.9244791666666667
cnfkpra,4,0.901307966706302,0.8333333333333333,0.9202334630350195,0.9991319444444444
cnfkpar,4,0.901307966706302,0.8333333333333333,0.9202334630350195,0.9991319444444444
cnfkrpa,4,0.901307966706302,0.8333333333333333,0.9202334630350195,0.9991319444444444
cnfkrap,4,0.901307966706302,0.8333333333333333,0.9202334630350195,0.9991319444444444
cnfkapr,4,0.901307966706302,0.8333333333333333,0.9202334630350195,0.9991319444444444
cnfkarp,4,0.901307966706302,0.8333333333333333,0.9202334630350195,0.9991319444444444
cnfpkra,4,0.5969084423305588,0.6014056224899599,0.662857423339164,0.7548070623689727
cnfpkar,4,0.5969084423305588,0.6014056224899599,0.662857423339164,0.7548070623689727
cnfprka,4,0.5969084423305588,0.6014056224899599,0.662857423339164,0.7548070623689727
cnfprak,4,0.5969084423305588,0.6014056224899599,0.662857423339164,0.7548070623689727
cnfpakr,4,0.5969084423305588,0.6014056224899599,0.662857423339164,0.7548070623689727
cnfpark,4,0.5969084423305588,0.6014056224899599,0.662857423339164,0.7548070623689727
cnfrkpa,4,0.6296076099881094,0.6566265060240963,0.6915539213936387,0.7530709512578616
cnfrkap,4,0.6296076099881094,0.6566265060240963,0.6915539213936387,0.7530709512578616
cnfrpka,4,0.6296076099881094,0.6566265060240963,0.6915539213936387,0.7530709512578616
cnfrpak,4,0.6296076099881094,0.6566265060240963,0.6915539213936387,0.7530709512578616
cnfrakp,4,0.6296076099881094,0.6566265060240963,0.6915539213936387,0.7530709512578616
cnfrapk,4,0.6296076099881094,0.6566265060240963,0.6915539213936387,0.7530709512578616
cnfakpr,4,0.5766944114149821,0.5671656219472484,0.6491688382774664,0.7530709512578616
cnfakrp,4,0.5766944114149821,0.5671656219472484,0.6491688382774664,0.7530709512578616
cnfapkr,4,0.5766944114149821,0.5671656219472484,0.6491688382774664,0.7530709512578616
cnfaprk,4,0.5766944114149821,0.5671656219472484,0.6491688382774664,0.7530709512578616
cnfarkp,4,0.5766944114149821,0.5671656219472484,0.6491688382774664,0.7530709512578616
cnfarpk,4,0.5766944114149821,0.5671656219472484,0.6491688382774664,0.7530709512578616
cnpkfra,4,0.8091557669441142,0.8453815261044177,0.799366960577827,0.92578125
cnpkfar,4,0.8091557669441142,0.8453815261044177,0.799366960577827,0.92578125
cnpkrfa,4,0.8091557669441142,0.8453815261044177,0.799366960577827,0.92578125
cnpkraf,4,0.8091557669441142,0.8453815261044177,0.799366960577827,0.92578125
cnpkafr,4,0.8091557669441142,0.8453815261044177,0.799366960577827,0.92578125
cnpkarf,4,0.8091557669441142,0.8453815261044177,0.799366960577827,0.92578125
cnpfkra,4,0.5969084423305588,0.6014056224899599,0.662857423339164,0.7548070623689727
cnpfkar,4,0.5969084423305588,0.6014056224899599,0.662857423339164,0.7548070623689727
cnpfrka,4,0.5969084423305588,0.6014056224899599,0.662857423339164,0.7548070623689727
cnpfrak,4,0.5969084423305588,0.6014056224899599,0.662857423339164,0.7548070623689727
cnpfakr,4,0.5969084423305588,0.6014056224899599,0.662857423339164,0.7548070623689727
cnpfark,4,0.5969084423305588,0.6014056224899599,0.662857423339164,0.7548070623689727
cnprkfa,4,0.5802615933412604,0.7550200803212852,0.6025074667713799,0.6732851808176101
cnprkaf,4,0.5802615933412604,0.7550200803212852,0.6025074667713799,0.6732851808176101
cnprfka,4,0.5802615933412604,0.7550200803212852,0.6025074667713799,0.6732851808176101
cnprfak,4,0.5802615933412604,0.7550200803212852,0.6025074667713799,0.6732851808176101
cnprakf,4,0.5802615933412604,0.7550200803212852,0.6025074667713799,0.6732851808176101
cnprafk,4,0.5802615933412604,0.7550200803212852,0.6025074667713799,0.6732851808176101
cnpakfr,4,0.5261593341260404,0.6635511641159231,0.5591496210092933,0.6732851808176101
cnpakrf,4,0.5261593341260404,0.6635511641159231,0.5591496210092933,0.6732851808176101
cnpafkr,4,0.5261593341260404,0.6635511641159231,0.5591496210092933,0.6732851808176101
cnpafrk,4,0.5261593341260404,0.6635511641159231,0.5591496210092933,0.6732851808176101
cnparkf,4,0.5261593341260404,0.6635511641159231,0.5591496210092933,0.6732851808176101
cnparfk,4,0.5261593341260404,0.6635511641159231,0.5591496210092933,0.6732851808176101
cnrkfpa,4,0.8721759809750297,0.9518072289156627,0.8523825247801616,0.9244791666666667
cnrkfap,4,0.8721759809750297,0.9518072289156627,0.8523825247801616,0.9244791666666667
cnrkpfa,4,0.8721759809750297,0.9518072289156627,0.8523825247801616,0.9244791666666667
cnrkpaf,4,0.8721759809750297,0.9518072289156627,0.8523825247801616,0.9244791666666667
cnrkafp,4,0.8721759809750297,0.9518072289156627,0.8523825247801616,0.9244791666666667
cnrkapf,4,0.8721759809750297,0.9518072289156627,0.8523825247801616,0.9244791666666667
cnrfkpa,4,0.6296076099881094,0.6566265060240963,0.6915539213936387,0.7530709512578616
cnrfkap,4,0.6296076099881094,0.6566265060240963,0.6915539213936387,0.7530709512578616
cnrfpka,4,0.6296076099881094,0.6566265060240963,0.6915539213936387,0.7530709512578616
cnrfpak,4,0.6296076099881094,0.6566265060240963,0.6915539213936387,0.7530709512578616
cnrfakp,4,0.6296076099881094,0.6566265060240963,0.6915539213936387,0.7530709512578616
cnrfapk,4,0.6296076099881094,0.6566265060240963,0.6915539213936387,0.7530709512578616
cnrpkfa,4,0.5802615933412604,0.7550200803212852,0.6025074667713799,0.6732851808176101
cnrpkaf,4,0.5802615933412604,0.7550200803212852,0.6025074667713799,0.6732851808176101
cnrpfka,4,0.5802615933412604,0.7550200803212852,0.6025074667713799,0.6732851808176101
cnrpfak,4,0.5802615933412604,0.7550200803212852,0.6025074667713799,0.6732851808176101
cnrpakf,4,0.5802615933412604,0.7550200803212852,0.6025074667713799,0.6732851808176101
cnrpafk,4,0.5802615933412604,0.7550200803212852,0.6025074667713799,0.6732851808176101
cnrakfp,4,0.544589774078478,0.694675662107891,0.5771457299587096,0.6706810141509434
cnrakpf,4,0.544589774078478,0.694675662107891,0.5771457299587096,0.6706810141509434
cnrafkp,4,0.544589774078478,0.694675662107891,0.5771457299587096,0.6706810141509434
cnrafpk,4,0.544589774078478,0.694675662107891,0.5771457299587096,0.6706810141509434
cnrapkf,4,0.544589774078478,0.694675662107891,0.5771457299587096,0.6706810141509434
cnrapfk,4,0.544589774078478,0.694675662107891,0.5771457299587096,0.6706810141509434
cnakfpr,4,0.8347205707491082,0.8885542168674698,0.8217405014338581,0.9244791666666667
cnakfrp,4,0.8347205707491082,0.8885542168674698,0.8217405014338581,0.9244791666666667
cnakpfr,4,0.8347205707491082,0.8885542168674698,0.8217405014338581,0.9244791666666667
cnakprf,4,0.8347205707491082,0.8885542168674698,0.8217405014338581,0.9244791666666667
cnakrfp,4,0.8347205707491082,0.8885542168674698,0.8217405014338581,0.9244791666666667
cnakrpf,4,0.8347205707491082,0.8885542168674698,0.8217405014338581,0.9244791666666667
cnafkpr,4,0.5766944114149821,0.5671656219472484,0.6491688382774664,0.7530709512578616
cnafkrp,4,0.5766944114149821,0.5671656219472484,0.6491688382774664,0.7530709512578616
cnafpkr,4,0.5766944114149821,0.5671656219472484,0.6491688382774664,0.7530709512578616
cnafprk,4,0.5766944114149821,0.5671656219472484,0.6491688382774664,0.7530709512578616
cnafrkp,4,0.5766944114149821,0.5671656219472484,0.6491688382774664,0.7530709512578616
cnafrpk,4,0.5766944114149821,0.5671656219472484,0.6491688382774664,0.7530709512578616
cnapkfr,4,0.5261593341260404,0.6635511641159231,0.5591496210092933,0.6732851808176101
cnapkrf,4,0.5261593341260404,0.6635511641159231,0.5591496210092933,0.6732851808176101
cnapfkr,4,0.5261593341260404,0.6635511641159231,0.5591496210092933,0.6732851808176101
cnapfrk,4,0.5261593341260404,0.6635511641159231,0.5591496210092933,0.6732851808176101
cnaprkf,4,0.5261593341260404,0.6635511641159231,0.5591496210092933,0.6732851808176101
cnaprfk,4,0.5261593341260404,0.6635511641159231,0.5591496210092933,0.6732851808176101
cnarkfp,4,0.544589774078478,0.694675662107891,0.5771457299587096,0.6706810141509434
cnarkpf,4,0.544589774078478,0.694675662107891,0.5771457299587096,0.6706810141509434
cnarfkp,4,0.544589774078478,0.694675662107891,0.5771457299587096,0.6706810141509434
cnarfpk,4,0.544589774078478,0.694675662107891,0.5771457299587096,0.6706810141509434
cnarpkf,4,0.544589774078478,0.694675662107891,0.5771457299587096,0.6706810141509434
cnarpfk,4,0.544589774078478,0.694675662107891,0.5771457299587096,0.6706810141509434
cpkfnra,4,0.7639714625445898,0.8453815261044177,0.8069066147859922,0.7707547169811321
cpkfnar,4,0.7639714625445898,0.8453815261044177,0.8069066147859922,0.7707547169811321
cpkfrna,4,0.7639714625445898,0.8453815261044177,0.8069066147859922,0.7707547169811321
cpkfran,4,0.7639714625445898,0.8453815261044177,0.8069066147859922,0.7707547169811321
cpkfanr,4,0.7639714625445898,0.8453815261044177,0.8069066147859922,0.7707547169811321
cpkfarn,4,0.7639714625445898,0.8453815261044177,0.8069066147859922,0.7707547169811321
cpknfra,4,0.8091557669441142,0.8453815261044177,0.799366960577827,0.92578125
cpknfar,4,0.8091557669441142,0.8453815261044177,0.799366960577827,0.92578125
cpknrfa,4,0.8091557669441142,0.8453815261044177,0.799366960577827,0.92578125
cpknraf,4,0.8091557669441142,0.8453815261044177,0.799366960577827,0.92578125
cpknafr,4,0.8091557669441142,0.8453815261044177,0.799366960577827,0.92578125
cpknarf,4,0.8091557669441142,0.8453815261044177,0.799366960577827,0.92578125
cpkrfna,4,0.8317479191438764,0.9645965619233692,0.8621443615464248,0.7681505503144654
cpkrfan,4,0.8317479191438764,0.9645965619233692,0.8621443615464248,0.7681505503144654
cpkrnfa,4,0.8317479191438764,0.9645965619233692,0.8621443615464248,0.7681505503144654
cpkrnaf,4,0.8317479191438764,0.9645965619233692,0.8621443615464248,0.7681505503144654
cpkrafn,4,0.8317479191438764,0.9645965619233692,0.8621443615464248,0.7681505503144654
cpkranf,4,0.8317479191438764,0.9645965619233692,0.8621443615464248,0.7681505503144654
cpkafnr,4,0.7936979785969085,0.8999172365136221,0.8315023382001214,0.7681505503144654
cpkafrn,4,0.7936979785969085,0.8999172365136221,0.8315023382001214,0.7681505503144654
cpkanfr,4,0.7936979785969085,0.8999172365136221,0.8315023382001214,0.7681505503144654
cpkanrf,4,0.7936979785969085,0.8999172365136221,0.8315023382001214,0.7681505503144654
cpkarfn,4,0.7936979785969085,0.8999172365136221,0.8315023382001214,0.7681505503144654
cpkarnf,4,0.7936979785969085,0.8999172365136221,0.8315023382001214,0.7681505503144654
cpfknra,4,0.7639714625445898,0.8453815261044177,0.8069066147859922,0.7707547169811321
cpfknar,4,0.7639714625445898,0.8453815261044177,0.8069066147859922,0.7707547169811321
cpfkrna,4,0.7639714625445898,0.8453815261044177,0.8069066147859922,0.7707547169811321
cpfkran,4,0.7639714625445898,0.8453815261044177,0.8069066147859922,0.7707547169811321
cpfkanr,4,0.7639714625445898,0.8453815261044177,0.8069066147859922,0.7707547169811321
cpfkarn,4,0.7639714625445898,0.8453815261044177,0.8069066147859922,0.7707547169811321
cpfnkra,4,0.5969084423305588,0.6014056224899599,0.662857423339164,0.7548070623689727
cpfnkar,4,0.5969084423305588,0.6014056224899599,0.662857423339164,0.7548070623689727
cpfnrka,4,0.5969084423305588,0.6014056224899599,0.662857423339164,0.7548070623689727
cpfnrak,4,0.5969084423305588,0.6014056224899599,0.662857423339164,0.7548070623689727
cpfnakr,4,0.5969084423305588,0.6014056224899599,0.662857423339164,0.7548070623689727
cpfnark,4,0.5969084423305588,0.6014056224899599,0.662857423339164,0.7548070623689727
cpfrkna,4,0.5653983353151011,0.7567652366221643,0.6434096074441629,0.5441496331236897
cpfrkan,4,0.5653983353151011,0.7567652366221643,0.6434096074441629,0.5441496331236897
cpfrnka,4,0.5653983353151011,0.7567652366221643,0.6434096074441629,0.5441496331236897
cpfrnak,4,0.5653983353151011,0.7567652366221643,0.6434096074441629,0.5441496331236897
cpfrakn,4,0.5653983353151011,0.7567652366221643,0.6434096074441629,0.5441496331236897
cpfrank,4,0.5653983353151011,0.7567652366221643,0.6434096074441629,0.5441496331236897
cpfaknr,4,0.5118906064209274,0.6658780391837621,0.6010245243279906,0.5441496331236897
cpfakrn,4,0.5118906064209274,0.6658780391837621,0.6010245243279906,0.5441496331236897
cpfankr,4,0.5118906064209274,0.6658780391837621,0.6010245243279906,0.5441496331236897
cpfanrk,4,0.5118906064209274,0.6658780391837621,0.6010245243279906,0.5441496331236897
cpfarkn,4,0.5118906064209274,0.6658780391837621,0.6010245243279906,0.5441496331236897
cpfarnk,4,0.5118906064209274,0.6658780391837621,0.6010245243279906,0.5441496331236897
cpnkfra,4,0.8091557669441142,0.8453815261044177,0.799366960577827,0.92578125
cpnkfar,4,0.8091557669441142,0.8453815261044177,0.799366960577827,0.92578125
cpnkrfa,4,0.8091557669441142,0.8453815261044177,0.799366960577827,0.92578125
cpnkraf,4,0.8091557669441142,0.8453815261044177,0.799366960577827,0.92578125
cpnkafr,4,0.8091557669441142,0.8453815261044177,0.799366960577827,0.92578125
cpnkarf,4,0.8091557669441142,0.8453815261044177,0.799366960577827,0.92578125
cpnfkra,4,0.5969084423305588,0.6014056224899599,0.662857423339164,0.7548070623689727
cpnfkar,4,0.5969084423305588,0.6014056224899599,0.662857423339164,0.7548070623689727
cpnfrka,4,0.5969084423305588,0.6014056224899599,0.662857423339164,0.7548070623689727
cpnfrak,4,0.5969084423305588,0.6014056224899599,0.662857423339164,0.7548070623689727
cpnfakr,4,0.5969084423305588,0.6014056224899599,0.662857423339164,0.7548070623689727
cpnfark,4,0.5969084423305588,0.6014056224899599,0.662857423339164,0.7548070623689727
cpnrkfa,4,0.5802615933412604,0.7550200803212852,0.6025074667713799,0.6732851808176101
cpnrkaf,4,0.5802615933412604,0.7550200803212852,0.6025074667713799,0.6732851808176101
cpnrfka,4,0.5802615933412604,0.7550200803212852,0.6025074667713799,0.6732851808176101
cpnrfak,4,0.5802615933412604,0.7550200803212852,0.6025074667713799,0.6732851808176101
cpnrakf,4,0.5802615933412604,0.7550200803212852,0.6025074667713799,0.6732851808176101
cpnrafk,4,0.5802615933412604,0.7550200803212852,0.6025074667713799,0.6732851808176101
cpnakfr,4,0.5261593341260404,0.6635511641159231,0.5591496210092933,0.6732851808176101
cpnakrf,4,0.5261593341260404,0.6635511641159231,0.5591496210092933,0.6732851808176101
cpnafkr,4,0.5261593341260404,0.6635511641159231,0.5591496210092933,0.6732851808176101
cpnafrk,4,0.5261593341260404,0.6635511641159231,0.5591496210092933,0.6732851808176101
cpnarkf,4,0.5261593341260404,0.6635511641159231,0.5591496210092933,0.6732851808176101
cpnarfk,4,0.5261593341260404,0.6635511641159231,0.5591496210092933,0.6732851808176101
cprkfna,4,0.8317479191438764,0.9645965619233692,0.8621443615464248,0.7681505503144654
cprkfan,4,0.8317479191438764,0.9645965619233692,0.8621443615464248,0.7681505503144654
cprknfa,4,0.8317479191438764,0.9645965619233692,0.8621443615464248,0.7681505503144654
cprknaf,4,0.8317479191438764,0.9645965619233692,0.8621443615464248,0.7681505503144654
cprkafn,4,0.8317479191438764,0.9645965619233692,0.8621443615464248,0.7681505503144654
cprkanf,4,0.8317479191438764,0.9645965619233692,0.8621443615464248,0.7681505503144654
cprfkna,4,0.5653983353151011,0.7567652366221643,0.6434096074441629,0.5441496331236897
cprfkan,4,0.5653983353151011,0.7567652366221643,0.6434096074441629,0.5441496331236897
cprfnka,4,0.5653983353151011,0.7567652366221643,0.6434096074441629,0.5441496331236897
cprfnak,4,0.5653983353151011,0.7567652366221643,0.6434096074441629,0.5441496331236897
cprfakn,4,0.5653983353151011,0.7567652366221643,0.6434096074441629,0.5441496331236897
cprfank,4,0.5653983353151011,0.7567652366221643,0.6434096074441629,0.5441496331236897
cprnkfa,4,0.5802615933412604,0.7550200803212852,0.6025074667713799,0.6732851808176101
cprnkaf,4,0.5802615933412604,0.7550200803212852,0.6025074667713799,0.6732851808176101
cprnfka,4,0.5802615933412604,0.7550200803212852,0.6025074667713799,0.6732851808176101
cprnfak,4,0.5802615933412604,0.7550200803212852,0.6025074667713799,0.6732851808176101
cprnakf,4,0.5802615933412604,0.7550200803212852,0.6025074667713799,0.6732851808176101
cprnafk,4,0.5802615933412604,0.7550200803212852,0.6025074667713799,0.6732851808176101
cprakfn,4,0.5862068965517241,0.7971412677737979,0.6610561762990992,0.5416208071278826
cpraknf,4,0.5862068965517241,0.7971412677737979,0.6610561762990992,0.5416208071278826
cprafkn,4,0.5862068965517241,0.7971412677737979,0.6610561762990992,0.5416208071278826
cprafnk,4,0.5862068965517241,0.7971412677737979,0.6610561762990992,0.5416208071278826
cprankf,4,0.5862068965517241,0.7971412677737979,0.6610561762990992,0.5416208071278826
cpranfk,4,0.5862068965517241,0.7971412677737979,0.6610561762990992,0.5416208071278826
cpakfnr,4,0.7936979785969085,0.8999172365136221,0.8315023382001214,0.7681505503144654
cpakfrn,4,0.7936979785969085,0.8999172365136221,0.8315023382001214,0.7681505503144654
cpaknfr,4,0.7936979785969085,0.8999172365136221,0.8315023382001214,0.7681505503144654
cpaknrf,4,0.7936979785969085,0.8999172365136221,0.8315023382001214,0.7681505503144654
cpakrfn,4,0.7936979785969085,0.8999172365136221,0.8315023382001214,0.7681505503144654
cpakrnf,4,0.7936979785969085,0.8999172365136221,0.8315023382001214,0.7681505503144654
cpafknr,4,0.5118906064209274,0.6658780391837621,0.6010245243279906,0.5441496331236897
cpafkrn,4,0.5118906064209274,0.6658780391837621,0.6010245243279906,0.5441496331236897
cpafnkr,4,0.5118906064209274,0.6658780391837621,0.6010245243279906,0.5441496331236897
cpafnrk,4,0.5118906064209274,0.6658780391837621,0.6010245243279906,0.5441496331236897
cpafrkn,4,0.5118906064209274,0.6658780391837621,0.6010245243279906,0.5441496331236897
cpafrnk,4,0.5118906064209274,0.6658780391837621,0.6010245243279906,0.5441496331236897
cpankfr,4,0.5261593341260404,0.6635511641159231,0.5591496210092933,0.6732851808176101
cpankrf,4,0.5261593341260404,0.6635511641159231,0.5591496210092933,0.6732851808176101
cpanfkr,4,0.5261593341260404,0.6635511641159231,0.5591496210092933,0.6732851808176101
cpanfrk,4,0.5261593341260404,0.6635511641159231,0.5591496210092933,0.6732851808176101
cpanrkf,4,0.5261593341260404,0.6635511641159231,0.5591496210092933,0.6732851808176101
cpanrfk,4,0.5261593341260404,0.6635511641159231,0.5591496210092933,0.6732851808176101
cparkfn,4,0.5862068965517241,0.7971412677737979,0.6610561762990992,0.5416208071278826
cparknf,4,0.5862068965517241,0.7971412677737979,0.6610561762990992,0.5416208071278826
cparfkn,4,0.5862068965517241,0.7971412677737979,0.6610561762990992,0.5416208071278826
cparfnk,4,0.5862068965517241,0.7971412677737979,0.6610561762990992,0.5416208071278826
