ordered_tests,t1,t2,t3,t4,t5,t6,t7,f1,f2,f3,f4,f5,f6,f7,i1,i2,i3,i4,i5,i6,i7,a1,a2,a3,a4,a5,a6,a7
carpfkn,0.4084423305588585,0.44887039239001186,0.5279429250891795,0.5862068965517241,0.5903686087990487,0.8555291319857312,1,0.5,0.5664804488223163,0.6987476934766091,0.7971412677737979,0.7971412677737979,0.9970439189189189,1,0.5127797808160497,0.5487020906959864,0.6148499506181654,0.6610561762990992,0.6666860029272124,0.8852140077821011,1,0.5403187237945493,0.5403187237945493,0.5403187237945493,0.5416208071278826,0.5441496331236897,0.7707547169811321,1
carpfnk,0.4084423305588585,0.44887039239001186,0.5279429250891795,0.5862068965517241,0.5903686087990487,0.713436385255648,1,0.5,0.5664804488223163,0.6987476934766091,0.7971412677737979,0.7971412677737979,0.798089316726365,1,0.5127797808160497,0.5487020906959864,0.6148499506181654,0.6610561762990992,0.6666860029272124,0.7590910172657932,1,0.5403187237945493,0.5403187237945493,0.5403187237945493,0.5416208071278826,0.5441496331236897,0.7548070623689727,1
carpnkf,0.4084423305588585,0.44887039239001186,0.5279429250891795,0.5862068965517241,0.6028537455410226,0.8983353151010701,1,0.5,0.5664804488223163,0.6987476934766091,0.7971412677737979,0.7930692364050798,0.9959839357429718,1,0.5127797808160497,0.5487020906959864,0.6148499506181654,0.6610561762990992,0.6218928116707718,0.8723241590214068,1,0.5403187237945493,0.5403187237945493,0.5403187237945493,0.5416208071278826,0.6732851808176101,0.92578125,1
carpnfk,0.4084423305588585,0.44887039239001186,0.5279429250891795,0.5862068965517241,0.6028537455410226,0.713436385255648,1,0.5,0.5664804488223163,0.6987476934766091,0.7971412677737979,0.7930692364050798,0.798089316726365,1,0.5127797808160497,0.5487020906959864,0.6148499506181654,0.6610561762990992,0.6218928116707718,0.7590910172657932,1,0.5403187237945493,0.5403187237945493,0.5403187237945493,0.5416208071278826,0.6732851808176101,0.7548070623689727,1
pkfncra,0.44887039239001186,0.7312722948870393,0.7312722948870393,0.8775267538644471,0.9084423305588585,0.9797859690844233,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.8453815261044177,0.8453815261044177,0.9658634538152611,1,0.5491245136186771,0.7801556420233463,0.7801556420233463,0.8998054474708171,0.9250972762645915,0.9834630350194553,1,0.5,0.7188679245283018,0.7188679245283018,0.9509433962264151,1,1,1
pkfncar,0.44887039239001186,0.7312722948870393,0.7312722948870393,0.8775267538644471,0.9084423305588585,0.9417360285374554,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.8453815261044177,0.8453815261044177,0.9016064257028112,1,0.5491245136186771,0.7801556420233463,0.7801556420233463,0.8998054474708171,0.9250972762645915,0.9523346303501945,1,0.5,0.7188679245283018,0.7188679245283018,0.9509433962264151,1,1,1
pkfnrca,0.44887039239001186,0.7312722948870393,0.7312722948870393,0.8775267538644471,0.9488703923900119,0.9797859690844233,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.8453815261044177,0.9658634538152611,0.9658634538152611,1,0.5491245136186771,0.7801556420233463,0.7801556420233463,0.8998054474708171,0.9581712062256809,0.9834630350194553,1,0.5,0.7188679245283018,0.7188679245283018,0.9509433962264151,0.9509433962264151,1,1
pkfnrac,0.44887039239001186,0.7312722948870393,0.7312722948870393,0.8775267538644471,0.9488703923900119,0.9690844233055886,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.8453815261044177,0.9658634538152611,1,1,0.5491245136186771,0.7801556420233463,0.7801556420233463,0.8998054474708171,0.9581712062256809,0.9747081712062257,1,0.5,0.7188679245283018,0.7188679245283018,0.9509433962264151,0.9509433962264151,0.9509433962264151,1
pkfnacr,0.44887039239001186,0.7312722948870393,0.7312722948870393,0.8775267538644471,0.9108204518430439,0.9417360285374554,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.8453815261044177,0.9016064257028112,0.9016064257028112,1,0.5491245136186771,0.7801556420233463,0.7801556420233463,0.8998054474708171,0.9270428015564203,0.9523346303501945,1,0.5,0.7188679245283018,0.7188679245283018,0.9509433962264151,0.9509433962264151,1,1
pkfnarc,0.44887039239001186,0.7312722948870393,0.7312722948870393,0.8775267538644471,0.9108204518430439,0.9690844233055886,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.8453815261044177,0.9016064257028112,1,1,0.5491245136186771,0.7801556420233463,0.7801556420233463,0.8998054474708171,0.9270428015564203,0.9747081712062257,1,0.5,0.7188679245283018,0.7188679245283018,0.9509433962264151,0.9509433962264151,0.9509433962264151,1
pkfcnra,0.44887039239001186,0.7312722948870393,0.7312722948870393,0.7639714625445898,0.9084423305588585,0.9797859690844233,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.8453815261044177,0.8453815261044177,0.9658634538152611,1,0.5491245136186771,0.7801556420233463,0.7801556420233463,0.8069066147859922,0.9250972762645915,0.9834630350194553,1,0.5,0.7188679245283018,0.7188679245283018,0.7707547169811321,1,1,1
pkfcnar,0.44887039239001186,0.7312722948870393,0.7312722948870393,0.7639714625445898,0.9084423305588585,0.9417360285374554,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.8453815261044177,0.8453815261044177,0.9016064257028112,1,0.5491245136186771,0.7801556420233463,0.7801556420233463,0.8069066147859922,0.9250972762645915,0.9523346303501945,1,0.5,0.7188679245283018,0.7188679245283018,0.7707547169811321,1,1,1
pkfcrna,0.44887039239001186,0.7312722948870393,0.7312722948870393,0.7639714625445898,0.8353151010701546,0.9797859690844233,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.8453815261044177,0.9645965619233692,0.9658634538152611,1,0.5491245136186771,0.7801556420233463,0.7801556420233463,0.8069066147859922,0.8667315175097277,0.9834630350194553,1,0.5,0.7188679245283018,0.7188679245283018,0.7707547169811321,0.7707547169811321,1,1
pkfcran,0.44887039239001186,0.7312722948870393,0.7312722948870393,0.7639714625445898,0.8353151010701546,0.8555291319857312,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.8453815261044177,0.9645965619233692,0.9970439189189189,1,0.5491245136186771,0.7801556420233463,0.7801556420233463,0.8069066147859922,0.8667315175097277,0.8852140077821011,1,0.5,0.7188679245283018,0.7188679245283018,0.7707547169811321,0.7707547169811321,0.7707547169811321,1
pkfcanr,0.44887039239001186,0.7312722948870393,0.7312722948870393,0.7639714625445898,0.7972651605231866,0.9417360285374554,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.8453815261044177,0.8999172365136221,0.9016064257028112,1,0.5491245136186771,0.7801556420233463,0.7801556420233463,0.8069066147859922,0.8360894941634242,0.9523346303501945,1,0.5,0.7188679245283018,0.7188679245283018,0.7707547169811321,0.7707547169811321,1,1
pkfcarn,0.44887039239001186,0.7312722948870393,0.7312722948870393,0.7639714625445898,0.7972651605231866,0.8555291319857312,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.8453815261044177,0.8999172365136221,0.9970439189189189,1,0.5491245136186771,0.7801556420233463,0.7801556420233463,0.8069066147859922,0.8360894941634242,0.8852140077821011,1,0.5,0.7188679245283018,0.7188679245283018,0.7707547169811321,0.7707547169811321,0.7707547169811321,1
pkfrnca,0.44887039239001186,0.7312722948870393,0.7312722948870393,0.8026159334126041,0.9488703923900119,0.9797859690844233,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.9645965619233692,0.9658634538152611,0.9658634538152611,1,0.5491245136186771,0.7801556420233463,0.7801556420233463,0.8399805447470817,0.9581712062256809,0.9834630350194553,1,0.5,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.9509433962264151,1,1
pkfrnac,0.44887039239001186,0.7312722948870393,0.7312722948870393,0.8026159334126041,0.9488703923900119,0.9690844233055886,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.9645965619233692,0.9658634538152611,1,1,0.5491245136186771,0.7801556420233463,0.7801556420233463,0.8399805447470817,0.9581712062256809,0.9747081712062257,1,0.5,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.9509433962264151,0.9509433962264151,1
pkfrcna,0.44887039239001186,0.7312722948870393,0.7312722948870393,0.8026159334126041,0.8353151010701546,0.9797859690844233,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.9645965619233692,0.9645965619233692,0.9658634538152611,1,0.5491245136186771,0.7801556420233463,0.7801556420233463,0.8399805447470817,0.8667315175097277,0.9834630350194553,1,0.5,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7707547169811321,1,1
pkfrcan,0.44887039239001186,0.7312722948870393,0.7312722948870393,0.8026159334126041,0.8353151010701546,0.8555291319857312,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.9645965619233692,0.9645965619233692,0.9970439189189189,1,0.5491245136186771,0.7801556420233463,0.7801556420233463,0.8399805447470817,0.8667315175097277,0.8852140077821011,1,0.5,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7707547169811321,0.7707547169811321,1
pkfranc,0.44887039239001186,0.7312722948870393,0.7312722948870393,0.8026159334126041,0.8228299643281808,0.9690844233055886,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.9645965619233692,0.9970439189189189,1,1,0.5491245136186771,0.7801556420233463,0.7801556420233463,0.8399805447470817,0.8584630350194553,0.9747081712062257,1,0.5,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.9509433962264151,1
pkfracn,0.44887039239001186,0.7312722948870393,0.7312722948870393,0.8026159334126041,0.8228299643281808,0.8555291319857312,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.9645965619233692,0.9970439189189189,0.9970439189189189,1,0.5491245136186771,0.7801556420233463,0.7801556420233463,0.8399805447470817,0.8584630350194553,0.8852140077821011,1,0.5,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7707547169811321,1
pkfancr,0.44887039239001186,0.7312722948870393,0.7312722948870393,0.7645659928656362,0.9108204518430439,0.9417360285374554,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.8999172365136221,0.9016064257028112,0.9016064257028112,1,0.5491245136186771,0.7801556420233463,0.7801556420233463,0.8093385214007782,0.9270428015564203,0.9523346303501945,1,0.5,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.9509433962264151,1,1
pkfanrc,0.44887039239001186,0.7312722948870393,0.7312722948870393,0.7645659928656362,0.9108204518430439,0.9690844233055886,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.8999172365136221,0.9016064257028112,1,1,0.5491245136186771,0.7801556420233463,0.7801556420233463,0.8093385214007782,0.9270428015564203,0.9747081712062257,1,0.5,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.9509433962264151,0.9509433962264151,1
pkfacnr,0.44887039239001186,0.7312722948870393,0.7312722948870393,0.7645659928656362,0.7972651605231866,0.9417360285374554,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.8999172365136221,0.8999172365136221,0.9016064257028112,1,0.5491245136186771,0.7801556420233463,0.7801556420233463,0.8093385214007782,0.8360894941634242,0.9523346303501945,1,0.5,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7707547169811321,1,1
pkfacrn,0.44887039239001186,0.7312722948870393,0.7312722948870393,0.7645659928656362,0.7972651605231866,0.8555291319857312,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.8999172365136221,0.8999172365136221,0.9970439189189189,1,0.5491245136186771,0.7801556420233463,0.7801556420233463,0.8093385214007782,0.8360894941634242,0.8852140077821011,1,0.5,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7707547169811321,0.7707547169811321,1
pkfarnc,0.44887039239001186,0.7312722948870393,0.7312722948870393,0.7645659928656362,0.8228299643281808,0.9690844233055886,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.8999172365136221,0.9970439189189189,1,1,0.5491245136186771,0.7801556420233463,0.7801556420233463,0.8093385214007782,0.8584630350194553,0.9747081712062257,1,0.5,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.9509433962264151,1
pkfarcn,0.44887039239001186,0.7312722948870393,0.7312722948870393,0.7645659928656362,0.8228299643281808,0.8555291319857312,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.8999172365136221,0.9970439189189189,0.9970439189189189,1,0.5491245136186771,0.7801556420233463,0.7801556420233463,0.8093385214007782,0.8584630350194553,0.8852140077821011,1,0.5,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7188679245283018,0.7707547169811321,1
pknfcra,0.44887039239001186,0.7312722948870393,0.7812128418549346,0.8775267538644471,0.9084423305588585,0.9797859690844233,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.8453815261044177,0.8453815261044177,0.9658634538152611,1,0.5491245136186771,0.7801556420233463,0.7778977617534717,0.8998054474708171,0.9250972762645915,0.9834630350194553,1,0.5,0.7188679245283018,0.878894785115304,0.9509433962264151,1,1,1
pknfcar,0.44887039239001186,0.7312722948870393,0.7812128418549346,0.8775267538644471,0.9084423305588585,0.9417360285374554,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.8453815261044177,0.8453815261044177,0.9016064257028112,1,0.5491245136186771,0.7801556420233463,0.7778977617534717,0.8998054474708171,0.9250972762645915,0.9523346303501945,1,0.5,0.7188679245283018,0.878894785115304,0.9509433962264151,1,1,1
pknfrca,0.44887039239001186,0.7312722948870393,0.7812128418549346,0.8775267538644471,0.9488703923900119,0.9797859690844233,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.8453815261044177,0.9658634538152611,0.9658634538152611,1,0.5491245136186771,0.7801556420233463,0.7778977617534717,0.8998054474708171,0.9581712062256809,0.9834630350194553,1,0.5,0.7188679245283018,0.878894785115304,0.9509433962264151,0.9509433962264151,1,1
pknfrac,0.44887039239001186,0.7312722948870393,0.7812128418549346,0.8775267538644471,0.9488703923900119,0.9690844233055886,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.8453815261044177,0.9658634538152611,1,1,0.5491245136186771,0.7801556420233463,0.7778977617534717,0.8998054474708171,0.9581712062256809,0.9747081712062257,1,0.5,0.7188679245283018,0.878894785115304,0.9509433962264151,0.9509433962264151,0.9509433962264151,1
pknfacr,0.44887039239001186,0.7312722948870393,0.7812128418549346,0.8775267538644471,0.9108204518430439,0.9417360285374554,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.8453815261044177,0.9016064257028112,0.9016064257028112,1,0.5491245136186771,0.7801556420233463,0.7778977617534717,0.8998054474708171,0.9270428015564203,0.9523346303501945,1,0.5,0.7188679245283018,0.878894785115304,0.9509433962264151,0.9509433962264151,1,1
pknfarc,0.44887039239001186,0.7312722948870393,0.7812128418549346,0.8775267538644471,0.9108204518430439,0.9690844233055886,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.8453815261044177,0.9016064257028112,1,1,0.5491245136186771,0.7801556420233463,0.7778977617534717,0.8998054474708171,0.9270428015564203,0.9747081712062257,1,0.5,0.7188679245283018,0.878894785115304,0.9509433962264151,0.9509433962264151,0.9509433962264151,1
pkncfra,0.44887039239001186,0.7312722948870393,0.7812128418549346,0.8091557669441142,0.9084423305588585,0.9797859690844233,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.8453815261044177,0.8453815261044177,0.9658634538152611,1,0.5491245136186771,0.7801556420233463,0.7778977617534717,0.799366960577827,0.9250972762645915,0.9834630350194553,1,0.5,0.7188679245283018,0.878894785115304,0.92578125,1,1,1
pkncfar,0.44887039239001186,0.7312722948870393,0.7812128418549346,0.8091557669441142,0.9084423305588585,0.9417360285374554,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.8453815261044177,0.8453815261044177,0.9016064257028112,1,0.5491245136186771,0.7801556420233463,0.7778977617534717,0.799366960577827,0.9250972762645915,0.9523346303501945,1,0.5,0.7188679245283018,0.878894785115304,0.92578125,1,1,1
pkncrfa,0.44887039239001186,0.7312722948870393,0.7812128418549346,0.8091557669441142,0.8793103448275862,0.9797859690844233,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.8453815261044177,0.963855421686747,0.9658634538152611,1,0.5491245136186771,0.7801556420233463,0.7778977617534717,0.799366960577827,0.8567599566867764,0.9834630350194553,1,0.5,0.7188679245283018,0.878894785115304,0.92578125,0.92578125,1,1
pkncraf,0.44887039239001186,0.7312722948870393,0.7812128418549346,0.8091557669441142,0.8793103448275862,0.8983353151010701,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.8453815261044177,0.963855421686747,0.9959839357429718,1,0.5491245136186771,0.7801556420233463,0.7778977617534717,0.799366960577827,0.8567599566867764,0.8723241590214068,1,0.5,0.7188679245283018,0.878894785115304,0.92578125,0.92578125,0.92578125,1
pkncafr,0.44887039239001186,0.7312722948870393,0.7812128418549346,0.8091557669441142,0.8412604042806183,0.9417360285374554,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.8453815261044177,0.8995983935742972,0.9016064257028112,1,0.5491245136186771,0.7801556420233463,0.7778977617534717,0.799366960577827,0.8256315520175157,0.9523346303501945,1,0.5,0.7188679245283018,0.878894785115304,0.92578125,0.92578125,1,1
pkncarf,0.44887039239001186,0.7312722948870393,0.7812128418549346,0.8091557669441142,0.8412604042806183,0.8983353151010701,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.8453815261044177,0.8995983935742972,0.9959839357429718,1,0.5491245136186771,0.7801556420233463,0.7778977617534717,0.799366960577827,0.8256315520175157,0.8723241590214068,1,0.5,0.7188679245283018,0.878894785115304,0.92578125,0.92578125,0.92578125,1
pknrfca,0.44887039239001186,0.7312722948870393,0.7812128418549346,0.8513674197384067,0.9488703923900119,0.9797859690844233,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.963855421686747,0.9658634538152611,0.9658634538152611,1,0.5491245136186771,0.7801556420233463,0.7778977617534717,0.835290757862421,0.9581712062256809,0.9834630350194553,1,0.5,0.7188679245283018,0.878894785115304,0.878894785115304,0.9509433962264151,1,1
pknrfac,0.44887039239001186,0.7312722948870393,0.7812128418549346,0.8513674197384067,0.9488703923900119,0.9690844233055886,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.963855421686747,0.9658634538152611,1,1,0.5491245136186771,0.7801556420233463,0.7778977617534717,0.835290757862421,0.9581712062256809,0.9747081712062257,1,0.5,0.7188679245283018,0.878894785115304,0.878894785115304,0.9509433962264151,0.9509433962264151,1
pknrcfa,0.44887039239001186,0.7312722948870393,0.7812128418549346,0.8513674197384067,0.8793103448275862,0.9797859690844233,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.963855421686747,0.963855421686747,0.9658634538152611,1,0.5491245136186771,0.7801556420233463,0.7778977617534717,0.835290757862421,0.8567599566867764,0.9834630350194553,1,0.5,0.7188679245283018,0.878894785115304,0.878894785115304,0.92578125,1,1
pknrcaf,0.44887039239001186,0.7312722948870393,0.7812128418549346,0.8513674197384067,0.8793103448275862,0.8983353151010701,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.963855421686747,0.963855421686747,0.9959839357429718,1,0.5491245136186771,0.7801556420233463,0.7778977617534717,0.835290757862421,0.8567599566867764,0.8723241590214068,1,0.5,0.7188679245283018,0.878894785115304,0.878894785115304,0.92578125,0.92578125,1
pknrafc,0.44887039239001186,0.7312722948870393,0.7812128418549346,0.8513674197384067,0.8703923900118906,0.9690844233055886,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.963855421686747,0.9959839357429718,1,1,0.5491245136186771,0.7801556420233463,0.7778977617534717,0.835290757862421,0.8508549601970514,0.9747081712062257,1,0.5,0.7188679245283018,0.878894785115304,0.878894785115304,0.878894785115304,0.9509433962264151,1
pknracf,0.44887039239001186,0.7312722948870393,0.7812128418549346,0.8513674197384067,0.8703923900118906,0.8983353151010701,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.963855421686747,0.9959839357429718,0.9959839357429718,1,0.5491245136186771,0.7801556420233463,0.7778977617534717,0.835290757862421,0.8508549601970514,0.8723241590214068,1,0.5,0.7188679245283018,0.878894785115304,0.878894785115304,0.878894785115304,0.92578125,1
pknafcr,0.44887039239001186,0.7312722948870393,0.7812128418549346,0.8133174791914387,0.9108204518430439,0.9417360285374554,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.8995983935742972,0.9016064257028112,0.9016064257028112,1,0.5491245136186771,0.7801556420233463,0.7778977617534717,0.8041623531931603,0.9270428015564203,0.9523346303501945,1,0.5,0.7188679245283018,0.878894785115304,0.878894785115304,0.9509433962264151,1,1
pknafrc,0.44887039239001186,0.7312722948870393,0.7812128418549346,0.8133174791914387,0.9108204518430439,0.9690844233055886,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.8995983935742972,0.9016064257028112,1,1,0.5491245136186771,0.7801556420233463,0.7778977617534717,0.8041623531931603,0.9270428015564203,0.9747081712062257,1,0.5,0.7188679245283018,0.878894785115304,0.878894785115304,0.9509433962264151,0.9509433962264151,1
pknacfr,0.44887039239001186,0.7312722948870393,0.7812128418549346,0.8133174791914387,0.8412604042806183,0.9417360285374554,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.8995983935742972,0.8995983935742972,0.9016064257028112,1,0.5491245136186771,0.7801556420233463,0.7778977617534717,0.8041623531931603,0.8256315520175157,0.9523346303501945,1,0.5,0.7188679245283018,0.878894785115304,0.878894785115304,0.92578125,1,1
pknacrf,0.44887039239001186,0.7312722948870393,0.7812128418549346,0.8133174791914387,0.8412604042806183,0.8983353151010701,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.8995983935742972,0.8995983935742972,0.9959839357429718,1,0.5491245136186771,0.7801556420233463,0.7778977617534717,0.8041623531931603,0.8256315520175157,0.8723241590214068,1,0.5,0.7188679245283018,0.878894785115304,0.878894785115304,0.92578125,0.92578125,1
pknarfc,0.44887039239001186,0.7312722948870393,0.7812128418549346,0.8133174791914387,0.8703923900118906,0.9690844233055886,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.8995983935742972,0.9959839357429718,1,1,0.5491245136186771,0.7801556420233463,0.7778977617534717,0.8041623531931603,0.8508549601970514,0.9747081712062257,1,0.5,0.7188679245283018,0.878894785115304,0.878894785115304,0.878894785115304,0.9509433962264151,1
pknarcf,0.44887039239001186,0.7312722948870393,0.7812128418549346,0.8133174791914387,0.8703923900118906,0.8983353151010701,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.8995983935742972,0.9959839357429718,0.9959839357429718,1,0.5491245136186771,0.7801556420233463,0.7778977617534717,0.8041623531931603,0.8508549601970514,0.8723241590214068,1,0.5,0.7188679245283018,0.878894785115304,0.878894785115304,0.878894785115304,0.92578125,1
pkcfnra,0.44887039239001186,0.7312722948870393,0.7604042806183116,0.7639714625445898,0.9084423305588585,0.9797859690844233,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.8453815261044177,0.8453815261044177,0.9658634538152611,1,0.5491245136186771,0.7801556420233463,0.8023194588226895,0.8069066147859922,0.9250972762645915,0.9834630350194553,1,0.5,0.7188679245283018,0.7681505503144654,0.7707547169811321,1,1,1
pkcfnar,0.44887039239001186,0.7312722948870393,0.7604042806183116,0.7639714625445898,0.9084423305588585,0.9417360285374554,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.8453815261044177,0.8453815261044177,0.9016064257028112,1,0.5491245136186771,0.7801556420233463,0.8023194588226895,0.8069066147859922,0.9250972762645915,0.9523346303501945,1,0.5,0.7188679245283018,0.7681505503144654,0.7707547169811321,1,1,1
pkcfrna,0.44887039239001186,0.7312722948870393,0.7604042806183116,0.7639714625445898,0.8353151010701546,0.9797859690844233,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.8453815261044177,0.9645965619233692,0.9658634538152611,1,0.5491245136186771,0.7801556420233463,0.8023194588226895,0.8069066147859922,0.8667315175097277,0.9834630350194553,1,0.5,0.7188679245283018,0.7681505503144654,0.7707547169811321,0.7707547169811321,1,1
pkcfran,0.44887039239001186,0.7312722948870393,0.7604042806183116,0.7639714625445898,0.8353151010701546,0.8555291319857312,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.8453815261044177,0.9645965619233692,0.9970439189189189,1,0.5491245136186771,0.7801556420233463,0.8023194588226895,0.8069066147859922,0.8667315175097277,0.8852140077821011,1,0.5,0.7188679245283018,0.7681505503144654,0.7707547169811321,0.7707547169811321,0.7707547169811321,1
pkcfanr,0.44887039239001186,0.7312722948870393,0.7604042806183116,0.7639714625445898,0.7972651605231866,0.9417360285374554,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.8453815261044177,0.8999172365136221,0.9016064257028112,1,0.5491245136186771,0.7801556420233463,0.8023194588226895,0.8069066147859922,0.8360894941634242,0.9523346303501945,1,0.5,0.7188679245283018,0.7681505503144654,0.7707547169811321,0.7707547169811321,1,1
pkcfarn,0.44887039239001186,0.7312722948870393,0.7604042806183116,0.7639714625445898,0.7972651605231866,0.8555291319857312,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.8453815261044177,0.8999172365136221,0.9970439189189189,1,0.5491245136186771,0.7801556420233463,0.8023194588226895,0.8069066147859922,0.8360894941634242,0.8852140077821011,1,0.5,0.7188679245283018,0.7681505503144654,0.7707547169811321,0.7707547169811321,0.7707547169811321,1
pkcnfra,0.44887039239001186,0.7312722948870393,0.7604042806183116,0.8091557669441142,0.9084423305588585,0.9797859690844233,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.8453815261044177,0.8453815261044177,0.9658634538152611,1,0.5491245136186771,0.7801556420233463,0.8023194588226895,0.799366960577827,0.9250972762645915,0.9834630350194553,1,0.5,0.7188679245283018,0.7681505503144654,0.92578125,1,1,1
pkcnfar,0.44887039239001186,0.7312722948870393,0.7604042806183116,0.8091557669441142,0.9084423305588585,0.9417360285374554,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.8453815261044177,0.8453815261044177,0.9016064257028112,1,0.5491245136186771,0.7801556420233463,0.8023194588226895,0.799366960577827,0.9250972762645915,0.9523346303501945,1,0.5,0.7188679245283018,0.7681505503144654,0.92578125,1,1,1
pkcnrfa,0.44887039239001186,0.7312722948870393,0.7604042806183116,0.8091557669441142,0.8793103448275862,0.9797859690844233,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.8453815261044177,0.963855421686747,0.9658634538152611,1,0.5491245136186771,0.7801556420233463,0.8023194588226895,0.799366960577827,0.8567599566867764,0.9834630350194553,1,0.5,0.7188679245283018,0.7681505503144654,0.92578125,0.92578125,1,1
pkcnraf,0.44887039239001186,0.7312722948870393,0.7604042806183116,0.8091557669441142,0.8793103448275862,0.8983353151010701,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.8453815261044177,0.963855421686747,0.9959839357429718,1,0.5491245136186771,0.7801556420233463,0.8023194588226895,0.799366960577827,0.8567599566867764,0.8723241590214068,1,0.5,0.7188679245283018,0.7681505503144654,0.92578125,0.92578125,0.92578125,1
pkcnafr,0.44887039239001186,0.7312722948870393,0.7604042806183116,0.8091557669441142,0.8412604042806183,0.9417360285374554,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.8453815261044177,0.8995983935742972,0.9016064257028112,1,0.5491245136186771,0.7801556420233463,0.8023194588226895,0.799366960577827,0.8256315520175157,0.9523346303501945,1,0.5,0.7188679245283018,0.7681505503144654,0.92578125,0.92578125,1,1
pkcnarf,0.44887039239001186,0.7312722948870393,0.7604042806183116,0.8091557669441142,0.8412604042806183,0.8983353151010701,1,0.6014056224899599,0.8453815261044177,0.8453815261044177,0.8453815261044177,0.8995983935742972,0.9959839357429718,1,0.5491245136186771,0.7801556420233463,0.8023194588226895,0.799366960577827,0.8256315520175157,0.8723241590214068,1,0.5,0.7188679245283018,0.7681505503144654,0.92578125,0.92578125,0.92578125,1
